symbol,publishedDate,title,image,site,text,url
WOOF,2025-06-09 09:07:45,Petco's Turnaround Isn't Turning -- Here's Why I'm Out (Rating Downgrade),https://images.financialmodelingprep.com/news/petcos-turnaround-isnt-turning-heres-why-im-out-rating-20250609.jpg,seekingalpha.com,"Petco Health and Wellness Company, Inc.'s transformation efforts are too slow to offset declining revenues, stalling core segments, and shrinking store traffic. Despite operational improvements and leadership changes, negative free cash flow and heavy debt severely constrain Petco's recovery options. Structural challenges—falling sales, weak services growth, and reduced capital investment—signal deeper deterioration for WOOF, not just temporary setbacks.",https://seekingalpha.com/article/4793410-petco-turnaround-isnt-turning-why-im-out-rating-downgrade
WOOF,2025-06-06 14:00:00,Petco Margin Grows Despite Sales Drop,https://images.financialmodelingprep.com/news/petco-margin-grows-despite-sales-drop-20250606.jpg,fool.com,"Petco Health and Wellness (WOOF -24.86%) reported first quarter 2025 earnings on June 5, with net sales declining 2.3% year over year and comparable sales down 1.3%, while gross margin expanded 30 basis points year over year to 38.2%. Adjusted EBITDA rose $13.8 million for the quarter to $89.4 million (6% of sales), demonstrating material profitability improvement despite continued top-line headwinds and active cost management initiatives.",https://www.fool.com/data-news/2025/06/06/petco-margin-grows-despite-sales-drop/
WOOF,2025-06-05 20:36:28,"Petco Health and Wellness Company, Inc. (WOOF) Q1 2025 Earnings Call Transcript",https://images.financialmodelingprep.com/news/petco-health-and-wellness-company-inc-woof-q1-2025-20250605.jpg,seekingalpha.com,"Petco Health and Wellness Company, Inc. (NASDAQ:WOOF ) Q1 2025 Earnings Conference Call June 5, 2025 4:30 PM ET Company Participants Joel D. Anderson - CEO & Director Sabrina Louise Simmons - Chief Financial Officer Tina Romani - Corporate Participant Conference Call Participants Kaumil S.",https://seekingalpha.com/article/4792817-petco-health-and-wellness-company-inc-woof-q1-2025-earnings-call-transcript
WOOF,2025-06-05 18:16:10,"Petco Health & Wellness (WOOF) Reports Q1 Loss, Misses Revenue Estimates",https://images.financialmodelingprep.com/news/petco-health-wellness-woof-reports-q1-loss-misses-revenue-20250605.jpg,zacks.com,Petco Health & Wellness (WOOF) came out with a quarterly loss of $0.01 per share versus the Zacks Consensus Estimate of a loss of $0.02. This compares to loss of $0.04 per share a year ago.,https://www.zacks.com/stock/news/2486354/petco-health-wellness-woof-reports-q1-loss-misses-revenue-estimates?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_4-2486354
WOOF,2025-06-05 17:34:54,Petco Stock Drops After Q1 Revenues Miss: Details,https://images.financialmodelingprep.com/news/petco-stock-drops-after-q1-revenues-miss-details-20250605.jpg,benzinga.com,"Petco Health and Wellness Company, Inc. WOOF released its first-quarter results after Thursday's closing bell. Here's a look at the details in the report.",https://www.benzinga.com/markets/earnings/25/06/45805010/petco-stock-drops-after-q1-revenues-miss-details
WOOF,2025-06-05 16:05:00,"Petco Health + Wellness Company, Inc. Reports First Quarter 2025 Financial Results",https://images.financialmodelingprep.com/news/petco-health-wellness-company-inc-reports-first-quarter-2025-20250605.jpg,prnewswire.com,"Reaffirms Fiscal 2025 Net Sales and Earnings Outlook* SAN DIEGO , June 5, 2025 /PRNewswire/ -- Petco Health and Wellness Company, Inc. (Nasdaq: WOOF) today announced its first quarter 2025 financial results. Q1 2025 Overview Net sales of $1.5 billion decreased 2.3% year over year in line with the company's first quarter outlook Comparable sales decreased 1.3% year over year Gross profit margin expanded approximately 30 basis points to 38.2% as a percentage of net sales Operating Income improved $33.1 million to $16.4 million GAAP net loss improved $34.8 million to $11.7 million Adjusted EBITDA1 increased $13.8 million to $89.4 million ""We are pleased to deliver first quarter earnings results ahead of our guidance and to reaffirm our outlook for fiscal 2025 which now incorporates the impact of tariffs.",https://www.prnewswire.com/news-releases/petco-health--wellness-company-inc-reports-first-quarter-2025-financial-results-302474589.html
WOOF,2025-05-22 13:01:22,Here's Why Petco Health & Wellness (WOOF) is a Great Momentum Stock to Buy,https://images.financialmodelingprep.com/news/heres-why-petco-health-wellness-woof-is-a-great-20250522.jpg,zacks.com,Does Petco Health & Wellness (WOOF) have what it takes to be a top stock pick for momentum investors? Let's find out.,https://www.zacks.com/stock/news/2476299/here-s-why-petco-health-wellness-woof-is-a-great-momentum-stock-to-buy?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_10-2476299
WOOF,2025-05-21 09:30:00,Should Investors Buy Petco Stock Right Now?,https://images.financialmodelingprep.com/news/should-investors-buy-petco-stock-right-now-20250521.jpg,fool.com,"Stock market investors are curious about investing in the humanization of pets, which has led to people spending more on their furry friends.",https://www.fool.com/investing/2025/05/21/should-investors-buy-petco-stock-right-now/
WOOF,2025-05-15 16:05:00,"Petco Health and Wellness Company, Inc. to Host First Quarter 2025 Earnings Conference Call on June 5, 2025",https://images.financialmodelingprep.com/news/petco-health-and-wellness-company-inc-to-host-first-20250515.jpg,prnewswire.com,"SAN DIEGO , May 15, 2025 /PRNewswire/ -- Petco Health and Wellness Company, Inc. (Nasdaq: WOOF), today announced that its financial results for the first quarter fiscal 2025 will be released after market close on Thursday, June 5, 2025. The company will host a conference call at 4:30 p.m.",https://www.prnewswire.com/news-releases/petco-health-and-wellness-company-inc-to-host-first-quarter-2025-earnings-conference-call-on-june-5-2025-302456948.html
WOOF,2025-05-14 09:51:02,"Despite Fast-paced Momentum, Petco (WOOF) Is Still a Bargain Stock",https://images.financialmodelingprep.com/news/despite-fastpaced-momentum-petco-woof-is-still-a-bargain-20250514.jpg,zacks.com,Petco (WOOF) made it through our 'Fast-Paced Momentum at a Bargain' screen and could be a great choice for investors looking for stocks that have gained strong momentum recently but are still trading at reasonable prices.,https://www.zacks.com/stock/news/2470216/despite-fast-paced-momentum-petco-woof-is-still-a-bargain-stock?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|fast_paced_momentum_at_a_bargain-2470216
