TRANSACTION_ID,TRANSACTION_TYPE,PRODUCT_ID,TYPE,T_DATE,UNIT,PRICE,COMMISSION,STATUS,NOTES,ADDENUM,UPDATE_DATE,PORTFOLIO_ID,CASH_ACCOUNT,,,
224691,INVESTMENT,1050502,BUY,1/21/2025 5:06,8,141.919998,0,CONFIRMED,,NULL,1/22/2025 2:47,4368,USD,,,
224692,CASH,1012080,SELL,1/21/2025 5:06,1135.359984,1,0,CONFIRMED,CASH TRANSACTION FOR 224691,NULL,1/22/2025 2:47,4368,USD,,,
224693,INVESTMENT,1050506,BUY,1/21/2025 5:17,33,36.549999,0,CONFIRMED,,NULL,1/22/2025 2:47,4368,USD,,,
224694,CASH,1012080,SELL,1/21/2025 5:17,1206.149967,1,0,CONFIRMED,CASH TRANSACTION FOR 224693,NULL,1/22/2025 2:47,4368,USD,,,
224695,INVESTMENT,1012343,BUY,1/21/2025 5:17,14,312.059998,0,CONFIRMED,,NULL,1/22/2025 2:47,4368,USD,,,
224696,CASH,1012080,SELL,1/21/2025 5:17,4368.839972,1,0,CONFIRMED,CASH TRANSACTION FOR 224695,NULL,1/22/2025 2:47,4368,USD,,,
224697,INVESTMENT,1045663,BUY,1/21/2025 5:17,3,462.700012,0,CONFIRMED,,NULL,1/22/2025 2:47,4368,USD,,,
224698,CASH,1012080,SELL,1/21/2025 5:17,1388.100036,1,0,CONFIRMED,CASH TRANSACTION FOR 224697,NULL,1/22/2025 2:47,4368,USD,,,
224699,INVESTMENT,1009079,BUY,1/21/2025 5:17,64,228.259995,0,CONFIRMED,,NULL,1/22/2025 2:47,4368,USD,,,
224700,CASH,1012080,SELL,1/21/2025 5:17,14608.63968,1,0,CONFIRMED,CASH TRANSACTION FOR 224699,NULL,1/22/2025 2:47,4368,USD,,,
224701,INVESTMENT,1045686,BUY,1/21/2025 5:18,86,36.310001,0,CONFIRMED,,NULL,1/22/2025 2:47,4368,USD,,,
224702,CASH,1012080,SELL,1/21/2025 5:18,3122.660086,1,0,CONFIRMED,CASH TRANSACTION FOR 224701,NULL,1/22/2025 2:47,4368,USD,,,
224703,INVESTMENT,1009103,BUY,1/21/2025 5:18,22,106.459999,0,CONFIRMED,,NULL,1/22/2025 2:47,4368,USD,,,
224704,CASH,1012080,SELL,1/21/2025 5:18,2342.119978,1,0,CONFIRMED,CASH TRANSACTION FOR 224703,NULL,1/22/2025 2:47,4368,USD,,,
224705,INVESTMENT,1050550,BUY,1/21/2025 5:18,305,14.54,0,CONFIRMED,,NULL,1/22/2025 2:47,4368,USD,,,
224706,CASH,1012080,SELL,1/21/2025 5:18,4434.7,1,0,CONFIRMED,CASH TRANSACTION FOR 224705,NULL,1/22/2025 2:47,4368,USD,,,
224707,INVESTMENT,1050518,BUY,1/21/2025 5:18,3,552.890015,0,CONFIRMED,,NULL,1/22/2025 2:47,4368,USD,,,
224708,CASH,1012080,SELL,1/21/2025 5:18,1658.670045,1,0,CONFIRMED,CASH TRANSACTION FOR 224707,NULL,1/22/2025 2:47,4368,USD,,,
224709,INVESTMENT,1045984,BUY,1/21/2025 5:18,10,184.059998,0,CONFIRMED,,NULL,1/22/2025 2:47,4368,USD,,,
224710,CASH,1012080,SELL,1/21/2025 5:18,1840.59998,1,0,CONFIRMED,CASH TRANSACTION FOR 224709,NULL,1/22/2025 2:47,4368,USD,,,
224711,INVESTMENT,1045836,BUY,1/21/2025 5:19,4,584.080017,0,CONFIRMED,,NULL,1/22/2025 2:47,4368,USD,,,
224712,CASH,1012080,SELL,1/21/2025 5:19,2336.320068,1,0,CONFIRMED,CASH TRANSACTION FOR 224711,NULL,1/22/2025 2:47,4368,USD,,,
224713,INVESTMENT,1045716,BUY,1/21/2025 5:19,23,113.910004,0,CONFIRMED,,NULL,1/22/2025 2:47,4368,USD,,,
224714,CASH,1012080,SELL,1/21/2025 5:19,2619.930092,1,0,CONFIRMED,CASH TRANSACTION FOR 224713,NULL,1/22/2025 2:47,4368,USD,,,
224715,INVESTMENT,1009082,BUY,1/21/2025 5:20,4,424.579987,0,CONFIRMED,,NULL,1/22/2025 2:47,4368,USD,,,
224716,CASH,1012080,SELL,1/21/2025 5:20,1698.319948,1,0,CONFIRMED,CASH TRANSACTION FOR 224715,NULL,1/22/2025 2:47,4368,USD,,,
224717,INVESTMENT,1045669,BUY,1/21/2025 5:20,11,159.539993,0,CONFIRMED,,NULL,1/22/2025 2:47,4368,USD,,,
224718,CASH,1012080,SELL,1/21/2025 5:20,1754.939923,1,0,CONFIRMED,CASH TRANSACTION FOR 224717,NULL,1/22/2025 2:47,4368,USD,,,
224719,INVESTMENT,1050443,BUY,1/21/2025 5:20,19,94.050003,0,CONFIRMED,,NULL,1/22/2025 2:47,4368,USD,,,
224720,CASH,1012080,SELL,1/21/2025 5:20,1786.950057,1,0,CONFIRMED,CASH TRANSACTION FOR 224719,NULL,1/22/2025 2:47,4368,USD,,,
224721,INVESTMENT,1045824,BUY,1/21/2025 5:21,10,137.369995,0,CONFIRMED,,NULL,1/22/2025 2:47,4368,USD,,,
224722,CASH,1012080,SELL,1/21/2025 5:21,1373.69995,1,0,CONFIRMED,CASH TRANSACTION FOR 224721,NULL,1/22/2025 2:47,4368,USD,,,
224723,INVESTMENT,1045759,BUY,1/21/2025 5:21,26,123.290001,0,CONFIRMED,,NULL,1/22/2025 2:47,4368,USD,,,
224724,CASH,1012080,SELL,1/21/2025 5:21,3205.540026,1,0,CONFIRMED,CASH TRANSACTION FOR 224723,NULL,1/22/2025 2:47,4368,USD,,,
224725,INVESTMENT,1045701,BUY,1/21/2025 5:21,15,222.690002,0,CONFIRMED,,NULL,1/22/2025 2:47,4368,USD,,,
224726,CASH,1012080,SELL,1/21/2025 5:21,3340.35003,1,0,CONFIRMED,CASH TRANSACTION FOR 224725,NULL,1/22/2025 2:47,4368,USD,,,
224727,INVESTMENT,1045719,BUY,1/21/2025 5:21,72,40.869999,0,CONFIRMED,,NULL,1/22/2025 2:47,4368,USD,,,
224728,CASH,1012080,SELL,1/21/2025 5:21,2942.639928,1,0,CONFIRMED,CASH TRANSACTION FOR 224727,NULL,1/22/2025 2:47,4368,USD,,,
224729,INVESTMENT,1045692,BUY,1/21/2025 5:22,2,269.429993,0,CONFIRMED,,NULL,1/22/2025 2:47,4368,USD,,,
224730,CASH,1012080,SELL,1/21/2025 5:22,538.859986,1,0,CONFIRMED,CASH TRANSACTION FOR 224729,NULL,1/22/2025 2:47,4368,USD,,,
224731,INVESTMENT,1045856,BUY,1/21/2025 5:22,3,169.369995,0,CONFIRMED,,NULL,1/22/2025 2:47,4368,USD,,,
224732,CASH,1012080,SELL,1/21/2025 5:22,508.109985,1,0,CONFIRMED,CASH TRANSACTION FOR 224731,NULL,1/22/2025 2:47,4368,USD,,,
224733,INVESTMENT,1045670,BUY,1/21/2025 5:24,11,161.429993,0,CONFIRMED,,NULL,1/22/2025 2:47,4368,USD,,,
224734,CASH,1012080,SELL,1/21/2025 5:24,1775.729923,1,0,CONFIRMED,CASH TRANSACTION FOR 224733,NULL,1/22/2025 2:47,4368,USD,,,
224735,INVESTMENT,1045951,BUY,1/21/2025 5:24,17,102.599998,0,CONFIRMED,,NULL,1/22/2025 2:47,4368,USD,,,
224736,CASH,1012080,SELL,1/21/2025 5:24,1744.199966,1,0,CONFIRMED,CASH TRANSACTION FOR 224735,NULL,1/22/2025 2:47,4368,USD,,,
224737,INVESTMENT,1045664,BUY,1/21/2025 5:24,8,215.020004,0,CONFIRMED,,NULL,1/22/2025 2:47,4368,USD,,,
224738,CASH,1012080,SELL,1/21/2025 5:24,1720.160032,1,0,CONFIRMED,CASH TRANSACTION FOR 224737,NULL,1/22/2025 2:47,4368,USD,,,
224739,INVESTMENT,1045722,BUY,1/21/2025 5:24,8,229.410004,0,CONFIRMED,,NULL,1/22/2025 2:47,4368,USD,,,
224740,CASH,1012080,SELL,1/21/2025 5:24,1835.280032,1,0,CONFIRMED,CASH TRANSACTION FOR 224739,NULL,1/22/2025 2:47,4368,USD,,,
224741,INVESTMENT,1050422,BUY,1/21/2025 5:25,64,77.400002,0,CONFIRMED,,NULL,1/22/2025 2:47,4368,USD,,,
224742,CASH,1012080,SELL,1/21/2025 5:25,4953.600128,1,0,CONFIRMED,CASH TRANSACTION FOR 224741,NULL,1/22/2025 2:47,4368,USD,,,
224743,INVESTMENT,1050432,BUY,1/21/2025 5:25,11,161.710007,0,CONFIRMED,,NULL,1/22/2025 2:47,4368,USD,,,
224744,CASH,1012080,SELL,1/21/2025 5:25,1778.810077,1,0,CONFIRMED,CASH TRANSACTION FOR 224743,NULL,1/22/2025 2:47,4368,USD,,,
224745,INVESTMENT,1050482,BUY,1/21/2025 5:25,75,24.360001,0,CONFIRMED,,NULL,1/22/2025 2:47,4368,USD,,,
224746,CASH,1012080,SELL,1/21/2025 5:25,1827.000075,1,0,CONFIRMED,CASH TRANSACTION FOR 224745,NULL,1/22/2025 2:47,4368,USD,,,
224747,INVESTMENT,1050416,BUY,1/21/2025 5:25,34,54.34,0,CONFIRMED,,NULL,1/22/2025 2:47,4368,USD,,,
224748,CASH,1012080,SELL,1/21/2025 5:25,1847.56,1,0,CONFIRMED,CASH TRANSACTION FOR 224747,NULL,1/22/2025 2:47,4368,USD,,,
224749,INVESTMENT,1050468,BUY,1/21/2025 5:25,16,116.660004,0,CONFIRMED,,NULL,1/22/2025 2:47,4368,USD,,,
224750,CASH,1012080,SELL,1/21/2025 5:25,1866.560064,1,0,CONFIRMED,CASH TRANSACTION FOR 224749,NULL,1/22/2025 2:47,4368,USD,,,
224751,INVESTMENT,1045766,BUY,1/21/2025 9:45,1,381.790009,0,CONFIRMED,,NULL,1/22/2025 2:47,4368,USD,,,
224752,CASH,1012080,SELL,1/21/2025 9:45,381.790009,1,0,CONFIRMED,CASH TRANSACTION FOR 224751,NULL,1/22/2025 2:47,4368,USD,,,
224753,INVESTMENT,1045855,BUY,1/21/2025 9:46,20,23.860001,0,CONFIRMED,,NULL,1/22/2025 2:47,4368,USD,,,
224754,CASH,1012080,SELL,1/21/2025 9:46,477.20002,1,0,CONFIRMED,CASH TRANSACTION FOR 224753,NULL,1/22/2025 2:47,4368,USD,,,
224755,INVESTMENT,1009090,BUY,1/21/2025 9:46,18,26.49,0,CONFIRMED,,NULL,1/22/2025 2:47,4368,USD,,,
224756,CASH,1012080,SELL,1/21/2025 9:46,476.82,1,0,CONFIRMED,CASH TRANSACTION FOR 224755,NULL,1/22/2025 2:47,4368,USD,,,
224757,INVESTMENT,1050536,BUY,1/21/2025 9:47,27,17.52,0,CONFIRMED,,NULL,1/22/2025 2:47,4368,USD,,,
224758,CASH,1012080,SELL,1/21/2025 9:47,473.04,1,0,CONFIRMED,CASH TRANSACTION FOR 224757,NULL,1/22/2025 2:47,4368,USD,,,
224759,INVESTMENT,1050531,BUY,1/21/2025 9:47,12,40.849998,0,CONFIRMED,,NULL,1/22/2025 2:47,4368,USD,,,
224760,CASH,1012080,SELL,1/21/2025 9:47,490.199976,1,0,CONFIRMED,CASH TRANSACTION FOR 224759,NULL,1/22/2025 2:47,4368,USD,,,
224761,INVESTMENT,1050525,BUY,1/21/2025 9:47,4,111.080002,0,CONFIRMED,,NULL,1/22/2025 2:47,4368,USD,,,
224762,CASH,1012080,SELL,1/21/2025 9:47,444.320008,1,0,CONFIRMED,CASH TRANSACTION FOR 224761,NULL,1/22/2025 2:47,4368,USD,,,
225062,CASH,1012089,BUY,1/20/2025 10:37,780000,1,0,CONFIRMED,INITIAL CASH,NULL,2/17/2025 10:37,4375,HKD,,,
225063,INVESTMENT,1101496,BUY,2/20/2025 10:38,200,156.44,0,CONFIRMED,,NULL,2/17/2025 11:03,4375,HKD,,,
225064,CASH,1012089,SELL,2/20/2025 10:38,31288,1,0,CONFIRMED,CASH TRANSACTION FOR 225063,NULL,2/17/2025 11:03,4375,HKD,,,
225065,INVESTMENT,1101443,BUY,1/20/2025 10:39,400,84.71,0,CONFIRMED,,NULL,2/17/2025 11:03,4375,HKD,,,
225066,CASH,1012089,SELL,1/20/2025 10:39,33884,1,0,CONFIRMED,CASH TRANSACTION FOR 225065,NULL,2/17/2025 11:03,4375,HKD,,,
225067,INVESTMENT,1101489,BUY,1/20/2025 10:40,200,157.19,0,CONFIRMED,,NULL,2/17/2025 11:03,4375,HKD,,,
225068,CASH,1012089,SELL,1/20/2025 10:40,31438,1,0,CONFIRMED,CASH TRANSACTION FOR 225067,NULL,2/17/2025 11:03,4375,HKD,,,
225069,INVESTMENT,1009161,BUY,1/20/2025 10:41,2000,6.17,0,CONFIRMED,,NULL,2/17/2025 11:03,4375,HKD,,,
225070,CASH,1012089,SELL,1/20/2025 10:41,12340,1,0,CONFIRMED,CASH TRANSACTION FOR 225069,NULL,2/17/2025 11:03,4375,HKD,,,
225071,INVESTMENT,1046552,BUY,1/20/2025 10:41,400,25.82,0,CONFIRMED,,NULL,2/17/2025 11:03,4375,HKD,,,
225072,CASH,1012089,SELL,1/20/2025 10:41,10328,1,0,CONFIRMED,CASH TRANSACTION FOR 225071,NULL,2/17/2025 11:03,4375,HKD,,,
225073,INVESTMENT,1046124,BUY,1/20/2025 10:42,100,390.11,0,CONFIRMED,,NULL,2/17/2025 11:03,4375,HKD,,,
225074,CASH,1012089,SELL,1/20/2025 10:42,39011,1,0,CONFIRMED,CASH TRANSACTION FOR 225073,NULL,2/17/2025 11:03,4375,HKD,,,
225075,INVESTMENT,1046618,BUY,1/20/2025 10:42,18000,12.84,0,CONFIRMED,,NULL,2/17/2025 11:03,4375,HKD,,,
225076,CASH,1012089,SELL,1/20/2025 10:42,231120,1,0,CONFIRMED,CASH TRANSACTION FOR 225075,NULL,2/17/2025 11:03,4375,HKD,,,
225077,INVESTMENT,1046201,BUY,1/20/2025 10:43,500,24.36,0,CONFIRMED,,NULL,2/17/2025 11:03,4375,HKD,,,
225078,CASH,1012089,SELL,1/20/2025 10:43,12180,1,0,CONFIRMED,CASH TRANSACTION FOR 225077,NULL,2/17/2025 11:03,4375,HKD,,,
225079,INVESTMENT,1046439,BUY,1/20/2025 10:44,1000,117.12,0,CONFIRMED,,NULL,2/17/2025 11:03,4375,TWD,,,
225080,CASH,1046922,SELL,1/20/2025 10:44,117120,1,0,CONFIRMED,CASH TRANSACTION FOR 225079,NULL,2/17/2025 11:03,4375,TWD,,,
225081,INVESTMENT,1009169,BUY,1/20/2025 10:45,400,78.09,0,CONFIRMED,,NULL,2/17/2025 11:03,4375,HKD,,,
225082,CASH,1012089,SELL,1/20/2025 10:45,31236,1,0,CONFIRMED,CASH TRANSACTION FOR 225081,NULL,2/17/2025 11:03,4375,HKD,,,
225083,INVESTMENT,1046481,BUY,1/20/2025 10:45,600,34.12,0,CONFIRMED,,NULL,2/17/2025 11:03,4375,HKD,,,
225084,CASH,1012089,SELL,1/20/2025 10:45,20472,1,0,CONFIRMED,CASH TRANSACTION FOR 225083,NULL,2/17/2025 11:03,4375,HKD,,,
225085,INVESTMENT,1046381,BUY,1/20/2025 10:47,5000,12.1,0,CONFIRMED,,NULL,2/17/2025 11:03,4375,TWD,,,
225086,CASH,1046922,SELL,1/20/2025 10:47,60500,1,0,CONFIRMED,CASH TRANSACTION FOR 225085,NULL,2/17/2025 11:03,4375,TWD,,,
225087,INVESTMENT,1046633,BUY,1/20/2025 10:47,700,34.35,0,CONFIRMED,,NULL,2/17/2025 11:03,4375,TWD,,,
225088,CASH,1046922,SELL,1/20/2025 10:47,24045,1,0,CONFIRMED,CASH TRANSACTION FOR 225087,NULL,2/17/2025 11:03,4375,TWD,,,
225089,INVESTMENT,1046526,BUY,1/20/2025 10:48,2000,7.51,0,CONFIRMED,,NULL,2/17/2025 11:03,4375,HKD,,,
225090,CASH,1012089,SELL,1/20/2025 10:48,15020,1,0,CONFIRMED,CASH TRANSACTION FOR 225089,NULL,2/17/2025 11:03,4375,HKD,,,
225091,INVESTMENT,1046519,BUY,1/20/2025 10:49,8000,2.64,0,CONFIRMED,,NULL,2/17/2025 11:03,4375,HKD,,,
225092,CASH,1012089,SELL,1/20/2025 10:49,21120,1,0,CONFIRMED,CASH TRANSACTION FOR 225091,NULL,2/17/2025 11:03,4375,HKD,,,
225093,INVESTMENT,1046572,BUY,1/22/2025 10:50,2000,61.5,0,CONFIRMED,,NULL,2/17/2025 11:03,4375,TWD,,,
225094,CASH,1046922,SELL,1/22/2025 10:50,123000,1,0,CONFIRMED,CASH TRANSACTION FOR 225093,NULL,2/17/2025 11:03,4375,TWD,,,
225095,INVESTMENT,1046128,BUY,1/20/2025 10:52,500,1126.12,0,CONFIRMED,,NULL,2/17/2025 11:03,4375,TWD,,,
225096,CASH,1046922,SELL,1/20/2025 10:52,563060,1,0,CONFIRMED,CASH TRANSACTION FOR 225095,NULL,2/17/2025 11:03,4375,TWD,,,
225097,INVESTMENT,1012339,BUY,1/20/2025 10:52,500,42.83,0,CONFIRMED,,NULL,2/17/2025 11:03,4375,HKD,,,
225098,CASH,1012089,SELL,1/20/2025 10:52,21415,1,0,CONFIRMED,CASH TRANSACTION FOR 225097,NULL,2/17/2025 11:03,4375,HKD,,,
225099,INVESTMENT,1046853,BUY,1/20/2025 10:53,1000,2.21,0,CONFIRMED,,NULL,2/17/2025 11:03,4375,HKD,,,
225100,CASH,1012089,SELL,1/20/2025 10:53,2210,1,0,CONFIRMED,CASH TRANSACTION FOR 225099,NULL,2/17/2025 11:03,4375,HKD,,,
225101,INVESTMENT,1046208,BUY,1/20/2025 10:53,500,70.03,0,CONFIRMED,,NULL,2/17/2025 11:03,4375,HKD,,,
225102,CASH,1012089,SELL,1/20/2025 10:53,35015,1,0,CONFIRMED,CASH TRANSACTION FOR 225101,NULL,2/17/2025 11:03,4375,HKD,,,
225103,INVESTMENT,1046312,BUY,1/20/2025 10:54,2000,5,0,CONFIRMED,,NULL,2/17/2025 11:03,4375,HKD,,,
225104,CASH,1012089,SELL,1/20/2025 10:54,10000,1,0,CONFIRMED,CASH TRANSACTION FOR 225103,NULL,2/17/2025 11:03,4375,HKD,,,
225105,INVESTMENT,1009162,BUY,1/20/2025 10:54,4000,4.97,0,CONFIRMED,,NULL,2/17/2025 11:03,4375,HKD,,,
225106,CASH,1012089,SELL,1/20/2025 10:54,19880,1,0,CONFIRMED,CASH TRANSACTION FOR 225105,NULL,2/17/2025 11:03,4375,HKD,,,
225107,INVESTMENT,1046182,BUY,1/20/2025 10:54,2000,32.55,0,CONFIRMED,,NULL,2/17/2025 11:03,4375,TWD,,,
225108,CASH,1046922,SELL,1/20/2025 10:54,65100,1,0,CONFIRMED,CASH TRANSACTION FOR 225107,NULL,2/17/2025 11:03,4375,TWD,,,
225109,INVESTMENT,1046174,BUY,1/20/2025 10:55,2000,37.3,0,CONFIRMED,,NULL,2/17/2025 11:03,4375,TWD,,,
225110,CASH,1046922,SELL,1/20/2025 10:55,74600,1,0,CONFIRMED,CASH TRANSACTION FOR 225109,NULL,2/17/2025 11:03,4375,TWD,,,
